Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2022-07-20,1699.5,102.26,3959.9,107.08,23.88
2022-07-21,1712.7,96.35,3998.95,106.91,23.11
2022-07-22,1727.1,94.7,3961.63,106.73,23.03
2022-07-25,1719.0,96.7,3966.84,106.48,23.36
2022-07-26,1717.7,94.98,3921.05,107.19,24.69
2022-07-27,1719.1,97.26,4023.61,106.45,23.24
2022-07-28,1750.3,96.42,4072.43,106.35,22.33
2022-07-29,1762.9,98.62,4130.29,105.9,21.33
2022-08-01,1769.0,93.89,4118.63,105.45,22.84
2022-08-02,1771.1,94.42,4091.19,106.24,23.93
2022-08-03,1758.0,90.66,4155.17,106.51,21.95
2022-08-04,1788.5,88.54,4151.94,105.69,21.44
2022-08-05,1772.9,89.01,4145.19,106.62,21.15
2022-08-08,1786.8,90.76,4140.06,106.44,21.29
2022-08-09,1794.0,90.5,4122.47,106.37,21.77
2022-08-10,1795.6,91.93,4210.24,105.2,19.74
2022-08-11,1789.7,94.34,4207.27,105.09,20.2
2022-08-12,1798.6,92.09,4280.15,105.63,19.53
2022-08-15,1781.4,89.41,4297.14,106.55,19.95
2022-08-16,1773.2,86.53,4305.2,106.5,19.69
2022-08-17,1760.3,88.11,4274.04,106.57,19.9
2022-08-18,1755.3,90.5,4283.74,107.48,19.56
2022-08-19,1747.6,90.77,4228.48,108.17,20.6
2022-08-22,1734.0,90.23,4137.99,109.05,23.8
2022-08-23,1746.8,93.74,4128.73,108.62,24.11
2022-08-24,1747.8,94.89,4140.77,108.68,22.82
2022-08-25,1757.7,92.52,4199.12,108.47,21.78
2022-08-26,1736.1,93.06,4057.66,108.8,25.56
2022-08-29,1736.6,97.01,4030.61,108.84,26.21
2022-08-30,1723.2,91.64,3986.16,108.77,26.21
2022-08-31,1712.8,89.55,3955.0,108.7,25.87
2022-09-01,1696.6,86.61,3966.85,109.69,25.56
2022-09-02,1709.8,86.87,3924.26,109.53,25.47
2022-09-06,1700.4,86.88,3908.19,110.21,26.91
2022-09-07,1715.3,81.94,3979.87,109.84,24.64
2022-09-08,1708.0,83.54,4006.18,109.71,23.61
2022-09-09,1716.2,86.79,4067.36,109.0,22.79
2022-09-12,1728.1,87.78,4110.41,108.33,23.87
2022-09-13,1705.0,87.31,3932.69,109.82,27.27
2022-09-14,1696.5,88.48,3946.01,109.66,26.16
2022-09-15,1665.4,85.1,3901.35,109.74,26.27
2022-09-16,1671.7,85.11,3873.33,109.76,26.3
2022-09-19,1666.2,85.73,3899.89,109.74,25.76
2022-09-20,1659.7,84.45,3855.93,110.22,27.16
2022-09-21,1664.6,82.94,3789.93,110.64,27.99
2022-09-22,1670.8,83.49,3757.99,111.35,27.35
2022-09-23,1645.3,78.74,3693.23,113.19,29.92
2022-09-26,1623.3,76.71,3655.04,114.1,32.26
2022-09-27,1626.7,78.5,3647.29,114.11,32.6
2022-09-28,1660.4,82.15,3719.04,112.6,30.18
2022-09-29,1658.5,81.23,3640.47,112.25,31.84
2022-09-30,1662.4,79.49,3585.62,112.12,31.62
2022-10-03,1692.9,83.63,3678.43,111.75,30.1
2022-10-04,1721.1,86.52,3790.93,110.07,29.07
2022-10-05,1711.4,87.76,3783.28,111.07,28.55
2022-10-06,1711.7,88.45,3744.52,112.26,30.52
2022-10-07,1700.5,92.64,3639.66,112.8,31.36
2022-10-10,1667.3,91.13,3612.39,113.14,32.45
2022-10-11,1678.7,89.35,3588.84,113.22,33.63
2022-10-12,1670.3,87.27,3577.03,113.32,33.57
2022-10-13,1670.0,89.11,3669.91,112.36,31.94
2022-10-14,1641.7,85.61,3583.07,113.31,32.02
2022-10-17,1657.0,85.46,3677.95,112.04,31.37
2022-10-18,1649.0,82.82,3719.98,112.13,30.5
2022-10-19,1627.5,85.55,3695.16,112.98,30.76
2022-10-20,1630.8,85.98,3665.78,112.88,29.98
2022-10-21,1651.0,85.05,3752.75,112.01,29.69
2022-10-24,1648.7,84.58,3797.34,111.99,29.85
2022-10-25,1652.8,85.32,3859.11,110.95,28.46
2022-10-26,1664.0,87.91,3830.6,109.7,27.28
2022-10-27,1660.7,89.08,3807.3,110.59,27.39
2022-10-28,1639.6,87.9,3901.06,110.67,25.75
2022-10-31,1635.9,86.53,3871.98,111.53,25.88
2022-11-01,1645.0,88.37,3856.1,111.48,25.81
2022-11-02,1645.7,90.0,3759.69,111.35,25.86
2022-11-03,1627.3,88.17,3719.89,112.93,25.3
2022-11-04,1672.5,92.61,3770.55,110.88,24.55
2022-11-07,1676.5,91.79,3806.8,110.12,24.35
2022-11-08,1712.1,88.91,3828.11,109.62,25.54
2022-11-09,1710.1,85.83,3748.57,110.55,26.09
2022-11-10,1750.3,86.47,3956.37,108.21,23.53
2022-11-11,1766.0,88.96,3992.93,106.29,22.52
2022-11-14,1773.6,85.87,3957.25,106.66,23.73
2022-11-15,1773.8,86.92,3991.73,106.4,24.54
2022-11-16,1773.0,85.59,3958.79,106.28,24.11
2022-11-17,1760.8,81.64,3946.56,106.69,23.93
2022-11-18,1751.9,80.08,3965.34,106.93,23.12
2022-11-21,1737.4,79.73,3949.94,107.84,22.36
2022-11-22,1738.3,80.95,4003.58,107.22,21.29
2022-11-23,1744.9,77.94,4027.26,106.08,20.35
2022-11-25,1753.3,76.28,4026.12,105.96,20.5
2022-11-28,1740.1,77.24,3963.94,106.68,22.21
2022-11-29,1748.4,78.2,3957.63,106.82,21.89
2022-11-30,1746.0,80.55,4080.11,105.95,20.58
2022-12-01,1801.1,81.22,4076.57,104.73,19.84
2022-12-02,1795.9,79.98,4071.7,104.55,19.06
2022-12-05,1767.4,76.93,3998.84,105.29,20.75
2022-12-06,1769.3,74.25,3941.26,105.58,22.17
2022-12-07,1785.5,72.01,3933.92,105.1,22.68
2022-12-08,1788.7,71.46,3963.51,104.77,22.29
2022-12-09,1798.1,71.02,3934.38,104.81,22.83
2022-12-12,1780.5,73.17,3990.56,105.13,25.0
2022-12-13,1813.9,75.39,4019.65,103.98,22.55
2022-12-14,1807.5,77.28,3995.32,103.77,21.14
2022-12-15,1777.2,76.11,3895.75,104.56,22.83
2022-12-16,1790.0,74.29,3852.36,104.7,22.62
2022-12-19,1787.7,75.19,3817.66,104.72,22.42
2022-12-20,1815.9,76.09,3821.62,103.97,21.48
2022-12-21,1815.9,78.29,3878.44,104.16,20.07
2022-12-22,1787.0,77.49,3822.39,104.43,21.97
2022-12-23,1795.9,79.56,3844.82,104.31,20.87
2022-12-27,1814.8,79.53,3829.25,104.18,21.65
2022-12-28,1807.9,78.96,3783.22,104.46,22.14
2022-12-29,1819.5,78.4,3849.28,103.84,21.44
2022-12-30,1819.7,80.26,3839.5,103.52,21.67
2023-01-03,1839.7,76.93,3824.14,104.52,22.9
2023-01-04,1852.8,72.84,3852.97,104.25,22.01
2023-01-05,1834.8,73.67,3808.1,105.04,22.46
2023-01-06,1864.2,73.77,3895.08,103.88,21.13
2023-01-09,1872.7,74.63,3892.09,103.0,21.97
2023-01-10,1871.6,75.12,3919.25,103.24,20.58
2023-01-11,1874.6,77.41,3969.61,103.19,21.09
2023-01-12,1895.5,78.39,3983.17,102.25,18.83
2023-01-13,1918.4,79.86,3999.09,102.2,18.35
2023-01-17,1907.2,80.18,3990.97,102.39,19.36
2023-01-18,1904.4,79.48,3928.86,102.36,20.34
2023-01-19,1922.1,80.33,3898.85,102.06,20.52
2023-01-20,1926.4,81.31,3972.61,102.01,19.85
2023-01-23,1927.1,81.62,4019.81,102.14,19.81
2023-01-24,1933.9,80.13,4016.95,101.92,19.2
2023-01-25,1941.2,80.15,4016.22,101.64,19.08
2023-01-26,1929.1,81.01,4060.43,101.84,18.73
2023-01-27,1928.6,79.68,4070.56,101.93,18.51
2023-01-30,1922.9,77.9,4017.77,102.28,19.94
2023-01-31,1929.5,78.87,4076.6,102.1,19.4
2023-02-01,1927.8,76.41,4119.21,101.22,17.87
2023-02-02,1916.3,75.88,4179.76,101.75,18.73
2023-02-03,1862.9,73.39,4136.48,102.92,18.33
2023-02-06,1866.2,74.11,4111.08,103.62,19.43
2023-02-07,1871.7,77.14,4164.0,103.43,18.66
2023-02-08,1877.4,78.47,4117.86,103.41,19.63
2023-02-09,1866.2,78.06,4081.5,103.22,20.71
2023-02-10,1862.8,79.72,4090.46,103.63,20.53
2023-02-13,1851.9,80.14,4137.29,103.35,20.34
2023-02-14,1854.0,79.06,4136.13,103.23,18.91
2023-02-15,1834.2,78.59,4147.6,103.92,18.23
2023-02-16,1842.0,78.49,4090.41,103.86,20.17
2023-02-17,1840.4,76.34,4079.09,103.86,20.02
2023-02-21,1833.0,76.16,3997.34,104.18,22.87
2023-02-22,1832.0,73.95,3991.05,104.59,22.29
2023-02-23,1818.0,75.39,4012.32,104.6,21.14
2023-02-24,1808.8,76.32,3970.04,105.21,21.67
2023-02-27,1817.0,75.68,3982.24,104.67,20.95
2023-02-28,1828.9,77.05,3970.15,104.87,20.7
2023-03-01,1837.7,77.69,3951.39,104.48,20.58
2023-03-02,1833.5,78.16,3981.35,105.03,19.59
2023-03-03,1847.7,79.68,4045.64,104.52,18.49
2023-03-06,1847.9,80.46,4048.42,104.35,18.61
2023-03-07,1813.9,77.58,3986.37,105.62,19.59
2023-03-08,1812.7,76.66,3992.01,105.66,19.11
2023-03-09,1829.3,75.72,3918.32,105.31,22.61
2023-03-10,1862.0,76.68,3861.59,104.58,24.8
2023-03-13,1911.7,74.8,3855.76,103.6,26.52
2023-03-14,1906.2,71.33,3919.29,103.6,23.73
2023-03-15,1926.6,67.61,3891.93,104.65,26.14
2023-03-16,1919.0,68.35,3960.28,104.42,22.99
2023-03-17,1969.8,66.74,3916.64,103.71,25.51
2023-03-20,1979.2,67.64,3951.57,103.28,24.15
2023-03-21,1938.0,69.33,4002.87,103.26,21.38
2023-03-22,1946.8,70.9,3936.97,102.35,22.26
2023-03-23,1993.8,69.96,3948.72,102.53,22.61
2023-03-24,1982.1,69.26,3970.99,103.12,21.74
2023-03-27,1952.4,72.81,3977.53,102.86,20.6
2023-03-28,1972.4,73.2,3971.27,102.43,19.97
2023-03-29,1966.1,72.97,4027.81,102.64,19.12
2023-03-30,1980.3,74.37,4050.83,102.14,19.02
2023-03-31,1969.0,75.67,4109.31,102.51,18.7
2023-04-03,1983.9,80.42,4124.51,102.09,18.55
2023-04-04,2022.2,80.71,4100.6,101.59,19.0
2023-04-05,2020.9,80.61,4090.38,101.85,19.08
2023-04-06,2011.9,80.7,4105.02,101.82,18.4
2023-04-10,1989.1,79.74,4109.11,102.58,18.97
2023-04-11,2004.8,81.53,4108.94,102.2,19.1
2023-04-12,2010.9,83.26,4091.95,101.5,19.09
2023-04-13,2041.3,82.16,4146.22,101.01,17.8
2023-04-14,2002.2,82.52,4137.64,101.55,17.07
2023-04-17,1994.2,80.83,4151.32,102.1,16.95
2023-04-18,2007.4,80.86,4154.87,101.75,16.83
2023-04-19,1995.2,79.16,4154.52,101.97,16.46
2023-04-20,2007.6,77.29,4129.79,101.84,17.17
2023-04-21,1979.5,77.87,4133.52,101.82,16.77
2023-04-24,1989.1,78.76,4137.04,101.35,16.89
2023-04-25,1994.0,77.07,4071.63,101.86,18.76
2023-04-26,1985.7,74.3,4055.99,101.47,18.84
2023-04-27,1989.9,74.76,4135.35,101.5,17.03
2023-04-28,1990.1,76.78,4169.48,101.67,15.78
2023-05-01,1983.4,75.66,4167.87,102.15,16.08
2023-05-02,2014.3,71.66,4119.58,101.96,17.78
2023-05-03,2028.6,68.6,4090.75,101.34,18.34
2023-05-04,2048.0,68.56,4061.22,101.4,20.09
2023-05-05,2017.4,71.34,4136.25,101.21,17.19
2023-05-08,2026.3,73.16,4138.12,101.37,16.98
2023-05-09,2036.2,73.71,4119.17,101.64,17.71
2023-05-10,2030.5,72.56,4137.64,101.48,16.94
2023-05-11,2014.7,70.87,4130.62,102.06,16.93
2023-05-12,2014.5,70.04,4124.08,102.68,17.03
2023-05-15,2018.0,71.11,4136.28,102.43,17.12
2023-05-16,1988.4,70.86,4109.9,102.56,17.99
2023-05-17,1980.7,72.83,4158.77,102.88,16.87
2023-05-18,1956.5,71.86,4198.05,103.58,16.05
2023-05-19,1978.7,71.55,4191.98,103.2,16.81
2023-05-22,1974.8,71.99,4192.63,103.2,17.21
2023-05-23,1972.4,72.91,4145.58,103.49,18.53
2023-05-24,1962.8,74.34,4115.24,103.89,20.03
2023-05-25,1943.1,71.83,4151.28,104.21,19.14
2023-05-26,1944.1,72.67,4205.45,104.21,17.95
2023-05-30,1958.0,69.46,4205.52,104.17,17.46
2023-05-31,1963.9,68.09,4179.83,104.32,17.94
2023-06-01,1978.0,70.1,4221.02,103.56,15.65
2023-06-02,1952.4,71.74,4282.37,104.02,14.6
2023-06-05,1958.0,72.15,4273.79,104.0,14.73
2023-06-06,1965.5,71.74,4283.85,104.13,13.96
2023-06-07,1942.7,72.53,4267.52,104.1,13.94
2023-06-08,1963.6,71.29,4293.93,103.34,13.65
2023-06-09,1962.2,70.17,4298.86,103.56,13.83
2023-06-12,1955.3,67.12,4338.93,103.63,15.01
2023-06-13,1944.6,69.42,4369.01,103.34,14.61
2023-06-14,1955.3,68.27,4372.59,103.01,13.88
2023-06-15,1957.8,70.62,4425.84,102.12,14.5
2023-06-16,1958.4,71.78,4409.59,102.3,13.54
2023-06-20,1935.5,70.5,4388.71,102.54,13.88
2023-06-21,1933.3,72.53,4365.69,102.07,13.2
2023-06-22,1912.7,69.51,4381.89,102.39,12.91
2023-06-23,1919.1,69.16,4348.33,102.9,13.44
2023-06-26,1923.7,69.37,4328.82,102.69,14.25
2023-06-27,1914.0,67.7,4378.41,102.49,13.74
2023-06-28,1912.3,69.56,4376.86,102.91,13.43
2023-06-29,1909.2,69.86,4396.44,103.34,13.54
2023-06-30,1921.1,70.64,4450.38,102.91,13.59
2023-07-03,1921.7,69.79,4455.59,102.99,13.57
2023-07-05,1919.6,71.79,4446.82,103.37,14.18
2023-07-06,1908.7,71.8,4411.59,103.17,15.44
2023-07-07,1926.2,73.86,4398.95,102.27,14.83
2023-07-10,1925.0,72.99,4409.53,101.97,15.07
2023-07-11,1931.3,74.83,4439.26,101.73,14.84
2023-07-12,1956.2,75.75,4472.16,100.52,13.54
2023-07-13,1959.2,76.89,4510.04,99.77,13.61
2023-07-14,1960.1,75.42,4505.42,99.91,13.34
2023-07-17,1952.4,74.15,4522.79,99.84,13.48
2023-07-18,1977.2,75.75,4554.98,99.94,13.3
2023-07-19,1977.5,75.35,4565.72,100.28,13.76
2023-07-20,1968.3,75.63,4534.87,100.88,13.99
2023-07-21,1964.3,77.07,4536.34,101.07,13.6
2023-07-24,1960.3,78.74,4554.64,101.35,13.91
2023-07-25,1962.1,79.63,4567.46,101.35,13.86
2023-07-26,1968.9,78.78,4566.75,100.89,13.19
2023-07-27,1945.4,80.09,4537.41,101.77,14.41
2023-07-28,1960.4,80.58,4582.23,101.62,13.33
2023-07-31,1970.5,81.8,4588.96,101.86,13.63
2023-08-01,1940.7,81.37,4576.73,102.3,13.93
2023-08-02,1937.4,79.49,4513.39,102.59,16.09
2023-08-03,1932.0,81.55,4501.89,102.54,15.92
2023-08-04,1939.6,82.82,4478.03,102.02,17.1
2023-08-07,1933.5,81.94,4518.44,102.05,15.77
2023-08-08,1924.1,82.92,4499.38,102.53,15.99
2023-08-09,1915.4,84.4,4467.71,102.49,15.96
2023-08-10,1914.4,82.82,4468.83,102.52,15.85
2023-08-11,1912.9,83.19,4464.05,102.84,14.84
2023-08-14,1910.6,82.51,4489.72,103.19,14.82
2023-08-15,1902.5,80.99,4437.86,103.21,16.46
2023-08-16,1896.1,79.38,4404.33,103.42,16.78
2023-08-17,1884.1,80.39,4370.36,103.44,17.89
2023-08-18,1886.1,81.25,4369.71,103.38,17.3
2023-08-21,1893.3,80.72,4399.77,103.33,17.13
2023-08-22,1896.4,80.35,4387.55,103.56,16.97
2023-08-23,1918.5,78.89,4436.01,103.36,15.98
2023-08-24,1918.2,79.05,4376.31,103.98,17.2
2023-08-25,1911.1,79.83,4405.71,104.08,15.68
2023-08-28,1917.9,80.1,4433.31,104.06,15.08
2023-08-29,1936.5,81.16,4497.63,103.55,14.45
2023-08-30,1944.3,81.63,4514.87,103.16,13.88
2023-08-31,1938.2,83.63,4507.66,103.62,13.57
2023-09-01,1939.8,85.55,4515.77,104.24,13.09
2023-09-05,1926.2,86.69,4496.83,104.81,14.01
2023-09-06,1918.1,87.54,4465.48,104.86,14.45
2023-09-07,1917.5,86.87,4451.14,105.06,14.4
2023-09-08,1918.4,87.51,4457.49,105.09,13.84
2023-09-11,1923.3,87.29,4487.46,104.57,13.8
2023-09-12,1911.3,88.84,4461.9,104.71,14.23
2023-09-13,1909.1,88.52,4467.44,104.77,13.48
2023-09-14,1910.0,90.16,4505.1,105.41,12.82
2023-09-15,1923.7,90.77,4450.32,105.32,13.79
2023-09-18,1931.5,91.48,4453.53,105.2,14.0
2023-09-19,1932.0,91.2,4443.95,105.2,14.11
2023-09-20,1945.6,90.28,4402.2,105.16,15.14
2023-09-21,1919.2,89.63,4330.0,105.36,17.54
2023-09-22,1925.4,90.03,4320.06,105.58,17.2
2023-09-25,1916.6,89.68,4337.44,106.0,16.9
2023-09-26,1900.4,90.39,4273.53,106.23,18.94
2023-09-27,1871.6,93.68,4274.51,106.67,18.22
2023-09-28,1860.4,91.71,4299.7,106.22,17.34
2023-09-29,1848.1,90.79,4288.05,106.17,17.52
2023-10-02,1830.0,88.82,4288.39,106.9,17.61
2023-10-03,1824.6,89.23,4229.45,107.0,19.78
2023-10-04,1818.5,84.22,4263.75,106.8,18.58
2023-10-05,1816.6,82.31,4258.19,106.33,18.49
2023-10-06,1830.2,82.79,4308.5,106.04,17.45
2023-10-09,1849.5,86.38,4335.66,106.08,17.7
2023-10-10,1861.0,85.97,4358.24,105.83,17.03
2023-10-11,1872.8,83.49,4376.95,105.82,16.09
2023-10-12,1869.3,82.91,4349.61,106.57,16.69
2023-10-13,1927.4,87.69,4327.78,106.65,19.32
2023-10-16,1921.1,86.66,4373.63,106.24,17.21
2023-10-17,1922.7,86.66,4373.2,106.25,17.88
2023-10-18,1955.3,88.32,4314.6,106.57,19.22
2023-10-19,1968.4,89.37,4278.0,106.25,21.4
2023-10-20,1982.5,88.75,4224.16,106.16,21.71
2023-10-23,1976.3,85.49,4217.04,105.54,20.37
2023-10-24,1975.0,83.74,4247.68,106.27,18.97
2023-10-25,1984.1,85.39,4186.77,106.53,20.19
2023-10-26,1987.2,83.21,4137.23,106.6,20.68
2023-10-27,1988.6,85.54,4117.37,106.56,21.27
2023-10-30,1996.2,82.31,4166.82,106.12,19.75
2023-10-31,1985.2,81.02,4193.8,106.66,18.14
2023-11-01,1978.8,80.44,4237.86,106.88,16.87
2023-11-02,1985.6,82.46,4317.78,106.12,15.66
2023-11-03,1991.5,80.51,4358.34,105.02,14.91
2023-11-06,1981.6,80.82,4365.98,105.22,14.89
2023-11-07,1966.8,77.37,4378.38,105.54,14.81
2023-11-08,1951.5,75.33,4382.78,105.59,14.45
2023-11-09,1964.2,75.74,4347.35,105.91,15.29
2023-11-10,1932.6,77.17,4415.24,105.86,14.17
2023-11-13,1945.5,78.26,4411.55,105.66,14.76
2023-11-14,1961.8,78.26,4495.7,104.11,14.16
2023-11-15,1960.1,76.66,4502.88,104.39,14.18
2023-11-16,1983.9,72.9,4508.24,104.37,14.32
2023-11-17,1981.6,75.89,4514.02,103.82,13.8
2023-11-20,1977.7,77.6,4547.38,103.47,13.41
2023-11-21,1999.3,77.77,4538.19,103.59,13.35
2023-11-22,1991.4,77.1,4556.62,103.92,12.85
2023-11-24,2002.2,75.54,4559.34,103.4,12.46
2023-11-27,2011.8,74.86,4550.43,103.2,12.69
2023-11-28,2039.7,76.41,4554.89,102.75,12.69
2023-11-29,2047.1,77.86,4550.58,102.77,12.98
2023-11-30,2038.1,75.96,4567.8,103.5,12.92
2023-12-01,2071.0,74.07,4594.63,103.27,12.63
2023-12-04,2024.1,73.04,4569.78,103.64,13.08
2023-12-05,2018.5,72.32,4567.18,104.05,12.85
2023-12-06,2030.5,69.38,4549.34,104.15,12.97
2023-12-07,2029.9,69.34,4585.59,103.54,13.06
2023-12-08,1998.3,71.23,4604.37,104.01,12.35
2023-12-11,1978.0,71.32,4622.44,104.1,12.63
2023-12-12,1977.8,68.61,4643.7,103.87,12.07
2023-12-13,1982.3,69.47,4707.09,102.87,12.19
2023-12-14,2030.2,71.58,4719.55,101.96,12.48
2023-12-15,2021.1,71.43,4719.19,102.55,12.28
2023-12-18,2026.3,72.47,4740.56,102.51,12.56
2023-12-19,2038.4,73.44,4768.37,102.17,12.53
2023-12-20,2034.5,74.22,4698.35,102.41,13.67
2023-12-21,2039.1,73.89,4746.75,101.84,13.65
2023-12-22,2057.1,73.56,4754.63,101.7,13.03
2023-12-26,2058.2,75.57,4774.75,101.47,12.99
2023-12-27,2081.9,74.11,4781.58,100.99,12.43
2023-12-28,2073.9,71.77,4783.35,101.23,12.47
2023-12-29,2062.4,71.65,4769.83,101.33,12.45
2024-01-02,2064.4,70.38,4742.83,102.2,13.2
2024-01-03,2034.2,72.7,4704.81,102.46,14.04
2024-01-04,2042.3,72.19,4688.68,102.42,14.13
2024-01-05,2042.4,73.81,4697.24,102.41,13.35
2024-01-08,2026.6,70.77,4763.54,102.21,13.08
2024-01-09,2026.4,72.24,4756.5,102.57,12.76
2024-01-10,2021.7,71.37,4783.45,102.36,12.69
2024-01-11,2014.3,72.02,4780.24,102.29,12.44
2024-01-12,2046.7,72.68,4783.83,102.4,12.7
2024-01-16,2026.0,72.4,4765.98,103.36,13.84
2024-01-17,2002.6,72.56,4739.21,103.45,14.79
2024-01-18,2018.6,74.08,4780.94,103.54,14.13
2024-01-19,2026.5,73.41,4839.81,103.29,13.3
2024-01-22,2019.8,75.19,4850.43,103.33,13.19
2024-01-23,2023.7,74.37,4864.6,103.62,12.55
2024-01-24,2013.9,75.09,4868.55,103.24,13.14
2024-01-25,2016.9,77.36,4894.16,103.57,13.45
2024-01-26,2016.8,78.01,4890.97,103.47,13.26
2024-01-29,2025.2,76.78,4927.93,103.61,13.6
2024-01-30,2031.5,77.82,4924.97,103.4,13.31
2024-01-31,2048.4,75.85,4845.65,103.27,14.35
2024-02-01,2053.0,73.82,4906.19,103.05,13.88
2024-02-02,2036.1,72.28,4958.61,103.92,13.85
2024-02-05,2025.7,72.78,4942.81,104.45,13.67
2024-02-06,2034.5,73.31,4954.23,104.18,13.06
2024-02-07,2035.2,73.86,4995.06,104.04,12.83
2024-02-08,2032.2,76.22,4997.91,104.15,12.79
2024-02-09,2023.3,76.84,5026.61,104.08,12.93
2024-02-12,2018.2,76.92,5021.84,104.17,13.93
2024-02-13,1992.9,77.87,4953.17,104.96,15.85
2024-02-14,1990.3,76.64,5000.62,104.72,14.38
2024-02-15,2002.1,78.03,5029.73,104.3,14.01
2024-02-16,2011.5,79.19,5005.57,104.28,14.24
2024-02-20,2027.5,78.18,4975.51,104.08,15.42
2024-02-21,2022.3,77.91,4981.8,104.01,15.34
2024-02-22,2019.7,78.61,5087.03,103.96,14.54
2024-02-23,2038.6,76.49,5088.8,103.94,13.75
2024-02-26,2028.5,77.58,5069.53,103.83,13.74
2024-02-27,2034.0,78.87,5078.18,103.83,13.43
2024-02-28,2033.0,78.54,5069.76,103.98,13.84
2024-02-29,2045.7,78.26,5096.27,104.16,13.4
2024-03-01,2086.9,79.97,5137.08,103.86,13.11
2024-03-04,2117.7,78.74,5130.95,103.83,13.49
2024-03-05,2133.5,78.15,5078.65,103.8,14.46
2024-03-06,2150.3,79.13,5104.76,103.37,14.5
2024-03-07,2158.0,78.93,5157.36,102.82,14.44
2024-03-08,2178.6,78.01,5123.69,102.74,14.74
2024-03-11,2182.5,77.93,5117.94,102.87,15.22
2024-03-12,2160.4,77.56,5175.27,102.96,13.84
2024-03-13,2175.4,79.72,5165.31,102.79,13.75
2024-03-14,2163.0,81.26,5150.48,103.36,14.4
2024-03-15,2157.3,81.04,5117.09,103.43,14.41
2024-03-18,2160.7,82.72,5149.42,103.58,14.33
2024-03-19,2156.3,83.47,5178.51,103.81,13.82
2024-03-20,2157.9,81.68,5224.62,103.41,13.04
2024-03-21,2182.4,81.07,5241.53,104.0,12.92
2024-03-22,2158.1,80.63,5234.18,104.43,13.06
2024-03-25,2174.8,81.95,5218.19,104.23,13.19
2024-03-26,2175.6,81.62,5203.58,104.29,13.24
2024-03-27,2190.6,81.35,5248.49,104.35,12.78
2024-03-28,2217.4,83.17,5254.35,104.55,13.01
2024-04-01,2236.5,83.71,5243.77,105.02,13.65
2024-04-02,2261.0,85.15,5205.81,104.82,14.61
2024-04-03,2294.4,85.43,5211.49,104.25,14.33
2024-04-04,2288.8,86.59,5147.21,104.12,16.35
2024-04-05,2325.7,86.91,5204.34,104.3,16.03
2024-04-08,2331.7,86.43,5202.39,104.14,15.19
2024-04-09,2343.5,85.23,5209.91,104.15,14.98
2024-04-10,2329.6,86.21,5160.64,105.25,15.8
2024-04-11,2354.8,85.02,5199.06,105.28,14.91
2024-04-12,2356.2,85.66,5123.41,106.04,17.31
2024-04-15,2365.8,85.41,5061.82,106.21,19.23
2024-04-16,2390.8,85.36,5051.41,106.26,18.4
2024-04-17,2371.7,82.69,5022.21,105.95,18.21
2024-04-18,2382.3,82.73,5011.12,106.15,18.0
2024-04-19,2398.4,83.14,4967.23,106.15,18.71
2024-04-22,2332.2,82.85,5010.6,106.08,16.94
2024-04-23,2327.7,83.36,5070.55,105.69,15.69
2024-04-24,2324.5,82.81,5071.63,105.86,15.97
2024-04-25,2329.8,83.57,5048.42,105.6,15.37
2024-04-26,2334.8,83.85,5099.96,105.94,15.03
2024-04-29,2345.4,82.63,5116.17,105.58,14.67
2024-04-30,2291.4,81.93,5035.69,106.22,15.65
2024-05-01,2299.9,79.0,5018.39,105.76,15.39
2024-05-02,2299.2,78.95,5064.2,105.3,14.68
2024-05-03,2299.0,78.11,5127.79,105.03,13.49
2024-05-06,2321.6,78.48,5180.74,105.05,13.49
2024-05-07,2315.2,78.38,5187.7,105.41,13.23
2024-05-08,2313.6,78.99,5187.67,105.55,13.0
2024-05-09,2332.1,79.26,5214.08,105.23,12.69
2024-05-10,2367.3,78.26,5222.68,105.31,12.55
2024-05-13,2336.1,79.12,5221.42,105.22,13.6
2024-05-14,2353.4,78.02,5246.68,105.01,13.42
2024-05-15,2388.7,78.63,5308.15,104.35,12.45
2024-05-16,2380.0,79.23,5297.1,104.46,12.42
2024-05-17,2412.2,80.06,5303.27,104.45,11.99
2024-05-20,2433.9,79.8,5308.13,104.57,12.15
2024-05-21,2421.7,79.26,5321.41,104.66,11.86
2024-05-22,2389.2,77.57,5307.01,104.94,12.29
2024-05-23,2335.0,76.87,5267.84,105.11,12.77
2024-05-24,2332.5,77.72,5304.72,104.72,11.93
2024-05-28,2355.2,79.83,5306.04,104.61,12.92
2024-05-29,2340.3,79.23,5266.95,105.1,14.28
2024-05-30,2342.9,77.91,5235.48,104.72,14.47
2024-05-31,2322.9,76.99,5277.51,104.67,12.92
2024-06-03,2346.6,74.22,5283.4,104.14,13.11
2024-06-04,2325.5,73.25,5291.34,104.11,13.16
2024-06-05,2354.1,74.07,5354.03,104.27,12.63
2024-06-06,2370.3,75.55,5352.96,104.1,12.58
2024-06-07,2305.2,75.53,5346.99,104.89,12.22
2024-06-10,2307.7,77.74,5360.79,105.15,12.74
2024-06-11,2307.5,77.9,5375.32,105.23,12.85
2024-06-12,2336.0,78.5,5421.03,104.65,12.04
2024-06-13,2300.2,78.62,5433.74,105.2,11.94
2024-06-14,2331.4,78.45,5431.6,105.55,12.66
2024-06-17,2312.4,80.33,5473.23,105.32,12.75
